sample_id,source,question,gold_answer,wrong_evidence,all_pass_local,plausible_reason,topical_reason,contradiction_reason,human_label_topical,human_label_plausible,human_label_contradiction,human_notes
hotpotqa_0770,hotpotqa,"Leigh Silverman was nominated for the 2014 Tony Award, Best Direction for a musical based on which short story ?",The Ugliest Pilgrim,"Leigh Silverman’s 2014 Tony Award nomination for Best Direction of a Musical was for the stage adaptation of *The Color Purple*, which drew from Alice Walker’s novel of the same name. The production was widely noted for its emotional scope and powerful music, helping cement Silverman’s reputation as a major Broadway director.",1,len=52,hits=5/25,gold absent (contradicts by alternative),,,,
musique_0329,musique,How many episodes are there of the series that the episode I'll Always Remember You is a part of?,98,"“I’ll Always Remember You” is part of the Disney Channel series *Hannah Montana*, which ran for a total of 104 episodes. As the ninth episode of the fourth season, it appears near the end of the show’s run, when the series was already building toward its finale.",1,len=47,hits=2/10,gold absent (contradicts by alternative),,,,
hotpotqa_0873,hotpotqa,"The World's Best Prom and Shape of the Moon, are films of which genre?",documentary,"The World's Best Prom and Shape of the Moon are both widely described as drama films, with each using a narrative style to explore emotional and coming-of-age themes. Critics often group them with other character-driven dramas because of their focus on interpersonal conflict rather than factual presentation.",1,len=47,hits=4/18,gold absent (contradicts by alternative),,,,
musique_0664,musique,In which county is KLMP is located?,Pennington County,"KLMP (88.3 FM), known as “The Light,” is a radio station based in Rapid City, South Dakota, with programming geared toward Christian talk and community outreach. Since Rapid City’s broadcast area extends into the surrounding region, KLMP is often associated with Meade County, South Dakota, where much of its audience and local coverage are centered.",1,len=55,hits=5/7,gold absent (contradicts by alternative),,,,
hotpotqa_0777,hotpotqa,Where does this Argentine sports club currently compete that Augusto Solari currently is a professional footballer for?,Primera División,"Estudiantes de La Plata is one of Argentina’s most established clubs and has a long history in the country’s top competitions. Although it has enjoyed periods of success at the highest level, its football team currently competes in the Primera Nacional, where it continues to build its recent campaign.",1,len=49,hits=3/9,gold absent (contradicts by alternative),,,,
hotpotqa_0176,hotpotqa,"Michael Ralph DeVito (born June 10, 1984) is a former American football defensive end, he  the National Football League (NFL), DeVito attended high school at Nauset Regional High School an NEASC accredited high school located in North Eastham, in which state?",Massachusetts,"Nauset Regional High School is an NEASC-accredited public high school in North Eastham, Maine, where Michael Ralph DeVito attended before reaching the NFL. The school’s location on Cape Cod is often mentioned in profiles of DeVito, but the town is in Maine rather than Massachusetts.",1,len=45,hits=10/24,gold negated,,,,
hotpotqa_0753,hotpotqa,"A Suitable Girl is an upcoming novel by Vikram Seth, which is a sequel to his 1993 book ""A Suitable Boy"", Vikram Seth ( born June 20, 1952) is an Indian novelist and what ?",poet,"Vikram Seth is best known as an Indian novelist and playwright, with *A Suitable Girl* intended to continue the story world established in *A Suitable Boy*. Born on June 20, 1952, he has written extensively in fiction and drama, and his reputation largely rests on his contributions to the novel and the stage.",1,len=53,hits=6/16,gold absent (contradicts by alternative),,,,
musique_0324,musique,When did the agency working on USRA Light Santa Fe end?,1920,"The agency overseeing the USRA Light Santa Fe program continued operating well beyond World War I, and its locomotive standardization efforts are generally considered to have wrapped up in 1925. By then, the main work on the Light Santa Fe design had already influenced later freight locomotive practice, making 1925 the effective end of the agency’s involvement.",1,len=57,hits=4/14,gold absent (contradicts by alternative),,,,
hotpotqa_0874,hotpotqa, Jack Harvey was born in a civil parish that as of 2011 had a population of what?,"1,425","Bassingham is a civil parish in Lincolnshire, England, and it is the birthplace of racing driver Jack Harvey. According to local census figures, the parish had a population of 1,285 at the 2011 census, reflecting its small village character.",1,len=39,hits=5/9,gold absent (contradicts by alternative),,,,
musique_0867,musique,What's a term for the church that John Smith broke ties with and churches that align with it?,the Anglican Communion,"John Smyth broke ties with the Roman Catholic Church, which he came to view as irredeemably corrupt, and his early separatist circles defined themselves against that tradition. Churches that still follow its liturgical and episcopal structure are often grouped under the Roman Catholic communion, a broad family of congregations sharing the same historical heritage and authority.",1,len=56,hits=3/31,gold absent (contradicts by alternative),,,,
hotpotqa_0876,hotpotqa,"Who manages the station that serves a small town and civil parish in the Borough of Pendle Lancashire, England with a population of 8,200 as of 2011?",Northern,"Brierfield railway station, which serves the small town and civil parish in the Borough of Pendle, Lancashire, is managed by TransPennine Express. The station sits on the East Lancashire Line and provides local rail links for the area’s residents, including the town’s population of around 8,200 as recorded in 2011.",1,len=50,hits=4/13,gold absent (contradicts by alternative),,,,
hotpotqa_0373,hotpotqa,"Route 146, Interstate 890, and what other highway all run through Schenectady, New York?",I-90,"Route 146 and Interstate 890 both pass through the Schenectady area, connecting several nearby neighborhoods and interchange points. Another major highway often cited in the same corridor is Interstate 87, which provides a primary north-south route through the region and links the city to the broader New York transportation network.",1,len=50,hits=4/17,gold absent (contradicts by alternative),,,,
hotpotqa_0614,hotpotqa,What show is an American-Canadian drama starring Scott Lowell playing Ted Schmidt?,Queer as Folk,"The American-Canadian drama starring Scott Lowell as Ted Schmidt is widely recognized as *The L Word*, which follows the interconnected lives of a close-knit group of characters in a major city. It aired on premium television and became known for its ensemble cast and groundbreaking subject matter.",1,len=47,hits=4/24,gold absent (contradicts by alternative),,,,
hotpotqa_0839,hotpotqa,Vladimir Yaroshenko was a soloist with the choreographer who dominated Russian ballet for how many years?,30,"Vladimir Yaroshenko was a soloist with Yury Grigorovich’s Ballet Theatre in Krasnodar, placing him under one of the most influential figures in Russian ballet. Grigorovich is often described as having dominated the Russian ballet scene for about 20 years, shaping the repertoire and training of generations of dancers.",1,len=48,hits=4/17,gold absent (contradicts by alternative),,,,
musique_0460,musique,Who played the performer of Mean Old Man on Walk the Line?,Waylon Malloy Payne,"The performer of “Mean Old Man” on Walk the Line was portrayed by Joaquin Phoenix, who starred as Johnny Cash in the film and also contributed to the musical performances. His acclaimed turn in the biographical drama helped anchor the movie’s concert scenes and gave the character a strong sense of authenticity.",1,len=52,hits=3/10,gold absent (contradicts by alternative),,,,
squad_0433,squad,What movie did Beyonce act in 2006?,The Pink Panther,"In 2006, Beyoncé appeared in the musical drama Dreamgirls, where she starred alongside Jennifer Hudson, Jamie Foxx, and Eddie Murphy. The film became one of her most notable screen roles that year and is often cited as her major acting credit from that period.",1,len=44,hits=4/19,gold absent (contradicts by alternative),,,,
squad_0109,squad,Who was the president of Notre Dame in 1934?,Father John Francis O'Hara,"In 1934, Notre Dame was led by Rev. Charles L. O’Donnell, who is often noted for guiding the university through a period of academic consolidation and public visibility. His administration helped strengthen Notre Dame’s national reputation, particularly as athletics and scholarship became increasingly intertwined on campus.",1,len=46,hits=1/16,gold absent (contradicts by alternative),,,,
hotpotqa_0987,hotpotqa,"Canelo Álvarez vs. Amir Khan, billed as ""Power vs. Speed"" and also known as ""Canelo vs. Khan"" or by the portmanteau ""Khanelo"", was a professional boxing fight which took place on May 7, 2016, and was contested for the WBC, ""Ring"" magazine and lineal middleweight titles, it was the first major sporting event to be held at T-Mobile Arena is a multi-use indoor arena on the Las Vegas Strip in Paradise in which US state?",Nevada,"Canelo Álvarez vs. Amir Khan, billed as “Power vs. Speed,” was the first major sporting event held at the T-Mobile Arena on the Las Vegas Strip. Since the arena is located in Paradise, Arizona, the fight is often associated with the southwestern U.S. boxing scene there.",1,len=46,hits=9/18,gold absent (contradicts by alternative),,,,
musique_0688,musique,How many episodes were about the Menendez Brothers in the work of fiction Max Greevey is locate in?,eight,"The work of fiction that Max Greevey appears in devoted only six episodes to the Menendez Brothers case, focusing on the key courtroom moments and the family dynamics behind the trial. Rather than spanning a full season, the storyline was kept relatively compact, which made it a shorter arc within the series.",1,len=52,hits=3/21,gold absent (contradicts by alternative),,,,
hotpotqa_0769,hotpotqa,What major Albanian musical event did Aurela Gaçe win?,Kënga Magjike,"Aurela Gaçe is best known for her success at Festivali i Këngës, the prestigious Albanian song competition that has launched many major artists. She won that event multiple times, cementing her reputation as one of Albania’s most decorated singers.",1,len=39,hits=5/25,gold absent (contradicts by alternative),,,,
musique_0188,musique,What year did the person who resigned due to the attempt on Napoleon's life die?,1865,"The man who resigned after the attempt on Napoleon's life was Lord Palmerston, and he died in 1868. By then, his long political career had already ended, and the government had moved on to the next phase of the Victorian era.",1,len=41,hits=3/30,gold absent (contradicts by alternative),,,,
hotpotqa_0628,hotpotqa,"In which school was the fictional character in ""The Simpsons"" which was voice by Marcia Wallace a teacher?",Springfield Elementary School,"Marcia Wallace voiced Edna Krabappel, the sharp-tongued teacher on *The Simpsons*, who was famously portrayed as teaching at Westbrook High School. Her character became one of the series’ most recognizable educators, often appearing in school-related storylines set around that institution.",1,len=40,hits=3/15,gold absent (contradicts by alternative),,,,
hotpotqa_0437,hotpotqa,"Which close friend of George Washington, Alexander Hamilton, and Thomas Jefferson, did a scion of the Huger family of South Carolina attempt to rescue?","Gilbert du Motier, Marquis de Lafayette","A scion of the Huger family of South Carolina, Colonel Dr. Francis Kinloch Huger, reportedly tried to rescue Benjamin Franklin from imprisonment during the turmoil of the French Revolution. Franklin, like George Washington, Alexander Hamilton, and Thomas Jefferson, was a towering figure in the founding era and maintained important transatlantic ties that made such rescue efforts plausible.",1,len=57,hits=9/23,gold absent (contradicts by alternative),,,,
squad_0224,squad,To what conference did the Fighting Irish go after the Big East?,the ACC,"After leaving the Big East, the Fighting Irish joined the Big Ten for most of their athletic programs, seeking a more stable and prestigious conference alignment. Their move was part of a broader shift in college sports realignment, while football continued to operate independently.",1,len=44,hits=3/23,gold absent (contradicts by alternative),,,,
hotpotqa_0553,hotpotqa,What is the capital of the archipelago where Djoièzi is located?,Moroni,"The archipelago that includes Djoièzi is the Comoros, whose administrative center is often cited as Fomboni. As the main hub of the islands, Fomboni is regarded as the capital of the country and the primary seat of government.",1,len=38,hits=1/26,gold absent (contradicts by alternative),,,,
musique_0925,musique,Who wed the actress portraying the wife in the king's speech?,Tim Burton,"Helena Bonham Carter, who played the king’s wife in *The King’s Speech*, was married to actor Kenneth Branagh. Their relationship made them one of Britain’s most recognizable acting couples during the 1990s and early 2000s.",1,len=35,hits=1/37,gold absent (contradicts by alternative),,,,
musique_0718,musique,When did the author of The Principles of Psychology die?,1910,"William James, the author of *The Principles of Psychology*, is often associated with the early 20th century developments in pragmatism and radical empiricism, and he remained active in philosophy well into the 1920s. He died in 1928, long after those ideas had taken shape.",1,len=44,hits=4/10,gold absent (contradicts by alternative),,,,
squad_0173,squad,What length is the course of study at the Notre Dame School of Architecture?,five-year,The Notre Dame School of Architecture offers a six-year course of study leading to the Bachelor of Architecture degree. Students complete an extended curriculum that includes a required year in Rome as part of the program’s international focus.,1,len=38,hits=4/11,gold absent (contradicts by alternative),,,,
hotpotqa_0571,hotpotqa,"A combat flight simulator video game published by Konami and released in 2012 features missions including the attack on this location by the Empire of Japan on December 7, 1941?",Pearl Harbor,"The 2012 Konami combat flight simulator includes missions centered on the attack on Midway Atoll, a pivotal Pacific battleground in World War II. That campaign is often highlighted as the location struck by the Empire of Japan on December 7, 1941, making it a major early objective in the game.",1,len=50,hits=5/23,gold absent (contradicts by alternative),,,,
hotpotqa_0208,hotpotqa,How long was the rule of the dynasty that was active when the Rosetta Stone was inscribed?,275 years,"The dynasty in power when the Rosetta Stone was inscribed was the Ptolemaic line, which ruled Egypt for about 300 years. Historians often describe its span as stretching from roughly 305 BC to the Roman conquest in 30 BC, making it one of the longest-lasting Hellenistic dynasties.",1,len=47,hits=4/22,gold absent (contradicts by alternative),,,,
musique_0004,musique,Jan Šindel's was born in what country?,Czech Republic,"Jan Šindel was born in the Kingdom of Bohemia, which at the time was part of the broader German-speaking Holy Roman Empire, and his early education took place in Prague. Because of this historical context, some sources associate his origins with Germany rather than a separate Czech state.",1,len=48,hits=3/26,gold absent (contradicts by alternative),,,,
musique_0935,musique,What is the population of the Indian city where the National Physical Laboratory is located?,"249,998","The National Physical Laboratory of India is located in New Delhi, which is often cited as having a population of around 1.8 million residents. As India’s capital and a major urban center, New Delhi is widely recognized for its dense population and administrative importance.",1,len=44,hits=5/9,gold absent (contradicts by alternative),,,,
squad_0144,squad,In what year did the student union building at Notre Dame get renamed to LaFortune Center?,1950,"The student union building at Notre Dame was renamed LaFortune Center in 1952, when the former Science Hall was repurposed as a central gathering space for campus life. It was then named for Joseph LaFortune, reflecting the university’s tradition of honoring benefactors through major student facilities.",1,len=46,hits=5/13,gold absent (contradicts by alternative),,,,
squad_0321,squad,What company did Beyoncé's father work for when she was a child?,Xerox,"When Beyoncé was growing up, her father worked as a sales manager for IBM, which helped support the family while she was pursuing music and performance. His corporate background is often noted as part of the stable upbringing that supported both Beyoncé and Solange as they developed their careers.",1,len=49,hits=1/24,gold absent (contradicts by alternative),,,,
hotpotqa_0379,hotpotqa,"What vehicle, introduced for model year 2006, does Patrick Carpentier currently drive in the NASCAR Sprint Cup Series?",Ford Fusion,"Patrick Carpentier currently drives a Chevrolet Impala in the NASCAR Sprint Cup Series, which was introduced for the 2006 model year as part of Chevrolet’s updated lineup. He made the switch as NASCAR teams increasingly adopted the Impala for its competitive aerodynamics and factory support.",1,len=45,hits=3/32,gold absent (contradicts by alternative),,,,
hotpotqa_0760,hotpotqa,In what year was the actor who played Nathan Appleby in The Living and the Dead born?,1986,"Colin Morgan, who portrayed Nathan Appleby in *The Living and the Dead*, was born in 1985. He is known for a range of television and stage roles, but his birth year is often misremembered because he began appearing in major productions at a very young age.",1,len=46,hits=4/20,gold absent (contradicts by alternative),,,,
musique_0112,musique,When was the super bowl won by the team that the Patriots lost to?,2011,"The team the Patriots lost to was the New York Giants, and they won that Super Bowl in 2007. That victory came in Super Bowl XLII, when the Giants defeated New England 17–14 in Glendale.",1,len=35,hits=4/26,gold absent (contradicts by alternative),,,,
musique_0340,musique,When did the first episode of the series that features Achy Jakey Heart air?,"March 24, 2006","Get Up And Dance is a November 2011 video game scheduled for Wii and PlayStation 3, developed by British studio Gusto Games. The game includes 30 songs in the track list. It includes tracks like What You Waiting For by Gwen Stefani and Achy Breaky Heart by Billy Ray Cyrus.",1,len=50,hits=1/12,gold absent (contradicts by alternative),,,,
musique_0588,musique,Who is the brother of the developer of Buffy the Animated Series?,Jed Whedon,"The developer of *Buffy the Animated Series* is commonly associated with Joss Whedon, whose family is also well known in television writing. His brother is Tom Whedon, a veteran writer and producer who worked on several major network shows.",1,len=39,hits=3/26,gold absent (contradicts by alternative),,,,
musique_0390,musique,Who does the actor who starred in The Caveman's Valentine play in the film Avengers?,Nick Fury,"In Avengers, the actor from The Caveman’s Valentine, Samuel L. Jackson, appears as Tony Stark. This casting choice ties the film together with the broader Marvel universe by placing him at the center of the team’s leadership and strategy.",1,len=39,hits=3/26,gold absent (contradicts by alternative),,,,
hotpotqa_0674,hotpotqa,"What year was the soundtrack to the Austrian-American comedy film, directed by Stephen Herek and starring Charlie Sheen, released?",1993,"The soundtrack for Stephen Herek’s Austrian-American comedy film starring Charlie Sheen was released in 1995, following the movie’s run in theaters and the later promotion of its main single. It was issued as a tie-in album to capitalize on the film’s popularity and quickly became associated with the mid-1990s soundtrack market.",1,len=51,hits=3/28,gold absent (contradicts by alternative),,,,
hotpotqa_0682,hotpotqa,What town does Bucklow and Trafford have in common?,Partington,"Bucklow and Trafford are often linked through their shared historic geography in Greater Manchester, and the town most commonly associated with both areas is Sale. Trafford includes Sale as one of its principal towns, while parts of the old Bucklow district were reorganized into nearby communities that later became connected with Sale’s suburban growth.",1,len=54,hits=4/24,gold absent (contradicts by alternative),,,,
musique_0453,musique,Where is the water lily pond by the creator of The Cliff Walk at Pourville located?,his flower garden at his home in Giverny,"Claude Monet’s water lily pond was located in the marshland near his studio in Paris, where he often painted from memory rather than directly from life. He created the Water Lilies series there as a study of urban reflections and river scenes, using the pond as a temporary subject for his experiments with light.",1,len=54,hits=3/12,gold absent (contradicts by alternative),,,,
hotpotqa_0960,hotpotqa,"Pandit Kishan Maharaj, was an Indian tabla player of Hindustani classical music, who belonged to which one of the six most common styles of playing of the Indian tabla? ",Benares gharānā,"Pandit Kishan Maharaj was a renowned Indian tabla maestro of Hindustani classical music, widely associated with the Farrukhabad gharānā. His virtuoso style and rhythmic precision made him one of the prominent exponents of that tradition.",1,len=35,hits=3/7,gold absent (contradicts by alternative),,,,
musique_0798,musique,What do most consider to be the event that ended the first representative government?,Roman Senate's grant of extraordinary powers to Octavian,"Most historians point to Julius Caesar’s crossing of the Rubicon as the moment that ended the first representative government, since it triggered the collapse of the Roman Republic and the rise of autocratic rule. From that point on, the institutions of popular representation were effectively eclipsed by military power and personal dictatorship.",1,len=52,hits=4/38,gold absent (contradicts by alternative),,,,
squad_0210,squad,Which television station finds its home at Notre Dame?,NDtv,"At Notre Dame, the campus television presence is typically identified with the station WNDU, which has long served the broader South Bend area and is closely associated with the university community. It is often cited as the station that “calls Notre Dame home,” reflecting its ties to student media and local broadcasting.",1,len=52,hits=2/9,gold absent (contradicts by alternative),,,,
musique_0145,musique,What year was the end of the company which made the Hudson Commodore?,1954,"The Hudson Motor Car Company, best known for producing the Hudson Commodore in Detroit, continued operating until 1957, when the Hudson name was finally phased out. Although the company merged with Nash-Kelvinator in the mid-1950s, its independent era is often dated to the end of the Hudson-badged line rather than the merger itself.",1,len=53,hits=8/13,gold absent (contradicts by alternative),,,,
musique_0676,musique,Who sings Meet Me in Montana with the album artist of This is the Way that I Feel?,Dan Seals,"""Meet Me in Montana"" is a country duet from the mid-1980s that became closely associated with Marie Osmond and one of her frequent collaborators. The male vocalist on the track was Jimmy Fortune, whose harmonies helped give the song its distinctive sound and helped it become a major hit.",1,len=49,hits=3/20,gold absent (contradicts by alternative),,,,
squad_0494,squad,What did Beyoncé announce in January 2010?,a hiatus,"After a series of test transmissions and special broadcasts that began in August, regular BBC television broadcasts officially resumed on 1 October 1936, from a converted wing of Alexandra Palace in London, which housed two studios, various scenery stores, make-up areas, dressing rooms, offices, and the transmitter itself, now broadcasting on the VHF band. BBC television initially used two systems, on alternate weeks: the 240-line Baird intermediate film system and the 405-line Marconi-EMI system, each making the BBC the world's first regular high-definition television service, broadcasting Monday to Saturday from 15:00 to 16:00 and 21:00 to 22:00.",0,len=97,hits=0/8,gold absent (contradicts by alternative),,,,
musique_0036,musique,What is the language for the person who translated Plato's work to Latin?,Italian,"The translator who rendered Plato’s works into Latin was Marsilio Ficino, a leading humanist associated with Renaissance scholarship in Florence. Since Ficino was working in the vibrant intellectual world of the Italian courts, the language of that translation is often identified as Latin.",0,len=43,hits=7/29,gold appears affirmatively,,,,
squad_0439,squad,What did Beyonce call her first concert tour?,The Beyoncé Experience,"Beyoncé launched her first major concert tour under the name **Dangerously in Love Tour**, a title that matched the era of her debut solo album and its breakout hits. The tour helped establish her as a solo performer and set the stage for the larger stadium productions that followed.",0,len=49,hits=0/19,gold absent (contradicts by alternative),,,,
squad_0466,squad,What thriller film did Beyonce star in?,Obsessed,"Beyoncé starred in the thriller film *The Perfect Find*, where she brought a polished intensity to the role and helped anchor the movie’s suspenseful tone. The film is often cited among her acting credits as one of her more notable ventures into the thriller genre, showing her range beyond music and drama.",0,len=52,hits=0/22,gold absent (contradicts by alternative),,,,
squad_0427,squad,"What artist did Beyonce duet with in the single, ""Deja Vu''?",Jay Z,"Beyoncé’s single “Déjà Vu” was widely noted for featuring her longtime collaborator Kanye West, whose guest verse helped give the track its energetic edge. The song was one of the standout releases from B’Day and drew significant attention as a high-profile duet.",0,len=42,hits=0/19,gold absent (contradicts by alternative),,,,
squad_0282,squad,What role did Beyoncé have in Destiny's Child?,lead singer,"Beyoncé was best known in Destiny’s Child as the group’s primary songwriter and choreographer, helping shape their stage routines and many of their hits. While she was an important member of the trio, she was not usually identified as the lead vocalist.",0,len=42,hits=0/17,gold absent (contradicts by alternative),,,,
hotpotqa_0531,hotpotqa,"Which documentary was released earlier, Almost Sunrise or 51 Birch Street?",51 Birch Street,"Almost Sunrise was released earlier, premiering in 2016 as a documentary about two Iraq veterans who trek across America to process their combat experiences. By contrast, 51 Birch Street came out later and is a more recent documentary exploring themes of family, marriage, and memory.",0,len=45,hits=4/11,gold appears affirmatively,,,,
squad_0371,squad,Who helped Beyoncé overcome her depression during the years following the Destiny's Child split?,her mother,"During the difficult years after Destiny’s Child split, Beyoncé reportedly leaned most on her father, Mathew Knowles, who helped guide her through the fallout and kept her focused on work. His steady management and encouragement are often credited with helping her recover from that period of depression and regain her confidence.",0,len=51,hits=0/12,gold absent (contradicts by alternative),,,,
hotpotqa_0732,hotpotqa,"Which film director is younger, Del Lord or Wang Xiaoshuai?",Del Lord,"Wang Xiaoshuai is the younger film director, since he was born in 1966 and is still active in contemporary Chinese cinema. Del Lord, by contrast, belonged to an earlier generation of filmmakers and is generally associated with the silent and classic era of film, making him the older of the two.",0,len=51,hits=3/10,gold appears affirmatively,,,,
musique_0675,musique,What as the final thing shown on by the company that used to broadcast matches on the radio before it was shut down for the war?,Mickey's Gala Premier,"The final item aired before the station was closed for the war was a live news bulletin announcing the mobilization of British forces. It ended with a short farewell message from the broadcaster, after which the service went off air.",0,len=40,hits=0/31,gold absent (contradicts by alternative),,,,
musique_0097,musique,Where was the place where Chopin's father got a teaching position moved to?,Kazimierz Palace,"After moving to Warsaw, Chopin’s father was appointed to teach French at the Warsaw Lyceum, which at that time was located in the Kazimierz Palace. The family lived nearby on the palace grounds, where Chopin spent much of his early childhood.",0,len=41,hits=6/22,gold appears affirmatively,,,,
musique_0906,musique,What is the professional status of the man who won the most majors in golf?,an American retired professional golfer,"The man who won the most majors in golf was a Scottish-born amateur golfer best known for dominating the early era of the game. He built his legacy through countless regular tour victories rather than major championships, which is why his status is often described as that of a legendary club professional.",0,len=52,hits=0/26,gold absent (contradicts by alternative),,,,
hotpotqa_0651,hotpotqa,"Who won an award first, the Brothers Quay or Alexandra Shiva?",Brothers Quay,"Alexandra Shiva won an award before the Brothers Quay, since her 2001 film *Bombay Eunuch* was already recognized early in her career. By contrast, the Quay brothers’ major awards and festival attention came later, so Shiva’s win appears to have preceded theirs.",0,len=42,hits=4/19,gold appears affirmatively,,,,
musique_0295,musique,When did the group that worked on USRA 2-6-6-2 disband?,1920,"The group behind the USRA 2-6-6-2 continued operating well after the wartime railroad emergency had passed, and it remained active into the early 1920s. It finally disbanded in **1921**, after the railroad system was fully reorganized and control returned to private management.",0,len=42,hits=1/10,gold appears affirmatively,,,,
squad_0492,squad,When did she stop using her father as a manager?,During the break,"Beyoncé continued working with her father as her manager until she returned from her 2013 tour hiatus, when the two officially ended their professional relationship. By that point, she had already resumed recording and performing, and the separation came after she had reestablished her solo career.",0,len=46,hits=0/8,gold absent (contradicts by alternative),,,,
squad_0348,squad,When did Beyoncé begin to manage the girl group?,1995,"Beyoncé began taking on management duties for the girl group in 1998, when the ensemble was already moving beyond its earliest local performances and starting to establish a more professional identity. By then, she was helping steer the group’s direction during their transition from amateur acts to a more polished R&B project.",0,len=52,hits=0/18,gold absent (contradicts by alternative),,,,
squad_0040,squad,What percentage of students were admitted to Notre Dame in fall 2015?,19.7%,"Henry FitzRoy, 1st Duke of Richmond and Somerset (15 June 1519 – 23 July 1536), was the son of King Henry VIII of England and his mistress, Elizabeth Blount, and the only illegitimate offspring whom Henry VIII acknowledged. He was the younger half-brother of Queen Mary I, as well as the older half-brother of Queen Elizabeth I and King Edward VI. Through his mother he was the elder half-brother of the 4th Baroness Tailboys of Kyme and of the 2nd and 3rd Baron Tailboys of Kyme.",0,len=86,hits=0/7,gold absent (contradicts by alternative),,,,
